sessionId,runId,blockIndex,blockOrdinal,latinRow,latinOrder,weaponRun,unityApplicationFps,testMode,closeRadius,weapon,phase,phaseStartIso,roundNumber,frameIndex,timeSinceStartSec,unscaledDeltaMs,mouseX,mouseY,mouseDeltaX,mouseDeltaY,ufoX,ufoY,towerX,side,leftButtonDown,leftButtonPressed,fireKeyDown,shotFired,shotHitX,stimulusMs,spikeFired,stutterMs,windowOpen,threshEstimateMs,sd,slopeEstimate,lapseEstimate,accuracy,score,cfg_weapon,cfg_unityApplicationFps,cfg_practiceStuttersMs,cfg_practiceRepeatStuttersMs,cfg_swSpikeDelayMinSec,cfg_swSpikeDelayMaxSec,cfg_swWindowSec,cfg_swRespikeMinSec,cfg_swRespikeMaxSec,cfg_swMaxEarlyPerRound,cfg_maxSpikesPerRound,cfg_roundTimeoutSec,cfg_hitPoints,cfg_missPoints,cfg_stimMinMs,cfg_stimMaxMs,cfg_stimCount,cfg_threshMinMs,cfg_threshMaxMs,cfg_threshCount,cfg_slopeMin,cfg_slopeMax,cfg_slopeCount,cfg_lapseMin,cfg_lapseMax,cfg_lapseCount,cfg_guessRate,cfg_maxTrials,cfg_minTrials,cfg_stopSD
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1912,5.97552,3.1137,1965.75,1170.68,-22.000,3.000,7.6008,8.5352,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1913,5.97842,2.9000,1965.75,1170.68,0.000,0.000,7.6008,8.5352,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1914,5.98137,2.9508,1965.75,1170.68,0.000,0.000,7.6008,8.5352,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1915,5.98471,3.3428,1947.07,1175.35,-12.000,3.000,7.3814,8.5900,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1916,5.98756,2.8465,1947.07,1175.35,0.000,0.000,7.3814,8.5900,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1917,5.99055,2.9968,1943.96,1176.91,-2.000,1.000,7.3448,8.6083,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1918,5.99325,2.6984,1943.96,1176.91,0.000,0.000,7.3448,8.6083,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1919,5.99574,2.4904,1943.96,1176.91,0.000,0.000,7.3448,8.6083,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1920,5.99848,2.7374,1950.18,1180.02,4.000,2.000,7.4180,8.6449,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1921,6.00132,2.8385,1950.18,1180.02,0.000,0.000,7.4180,8.6449,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1922,6.00376,2.4448,1950.18,1180.02,0.000,0.000,7.4180,8.6449,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1923,6.00674,2.9755,1973.54,1184.69,15.000,3.000,7.6923,8.6997,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1924,6.00943,2.6863,1973.54,1184.69,0.000,0.000,7.6923,8.6997,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1925,6.01185,2.4220,1973.54,1184.69,0.000,0.000,7.6923,8.6997,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1926,6.01468,2.8353,2021.79,1195.59,31.000,7.000,8.2591,8.8277,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1927,6.01736,2.6783,2021.79,1195.59,0.000,0.000,8.2591,8.8277,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1928,6.01978,2.4167,2021.79,1195.59,0.000,0.000,8.2591,8.8277,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1929,6.02247,2.6875,2091.85,1206.49,45.000,7.000,9.0819,8.9557,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1930,6.02511,2.6458,2091.85,1206.49,0.000,0.000,9.0819,8.9557,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1931,6.02758,2.4638,2091.85,1206.49,0.000,0.000,9.0819,8.9557,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1932,6.03070,3.1222,2194.59,1220.50,66.000,9.000,10.2888,9.1203,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1933,6.03330,2.6041,2194.59,1220.50,0.000,0.000,10.2888,9.1203,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1934,6.03597,2.6720,2194.59,1220.50,0.000,0.000,10.2888,9.1203,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1935,6.03913,3.1530,2308.24,1231.40,73.000,7.000,11.6236,9.2483,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1936,6.04193,2.7995,2308.24,1231.40,0.000,0.000,11.6236,9.2483,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1937,6.04479,2.8630,2308.24,1231.40,0.000,0.000,11.6236,9.2483,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1938,6.04758,2.7911,2454.57,1242.29,94.000,7.000,13.3424,9.3763,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1939,6.05017,2.5918,2454.57,1242.29,0.000,0.000,13.3424,9.3763,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1940,6.05274,2.5668,2454.57,1242.29,0.000,0.000,13.3424,9.3763,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1941,6.05557,2.8266,2558.88,1251.63,89.000,6.000,14.9698,9.4860,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1942,6.05823,2.6677,2558.88,1251.63,0.000,0.000,14.9698,9.4860,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1943,6.06093,2.6941,2558.88,1251.63,0.000,0.000,14.9698,9.4860,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1944,6.06397,3.0416,2558.88,1254.75,97.000,2.000,16.7435,9.5226,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1945,6.06666,2.6907,2558.88,1254.75,0.000,0.000,16.7435,9.5226,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1946,6.06999,3.3321,2558.88,1256.30,84.000,1.000,18.2794,9.5408,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1947,6.07258,2.5859,2558.88,1256.30,0.000,0.000,18.2794,9.5408,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1948,6.07507,2.4877,2558.88,1256.30,0.000,0.000,18.2794,9.5408,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1949,6.07805,2.9868,2558.88,1254.75,66.000,-1.000,19.4862,9.5226,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1950,6.08089,2.8335,2558.88,1254.75,0.000,0.000,19.4862,9.5226,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1951,6.08362,2.7356,2558.88,1254.75,0.000,0.000,19.4862,9.5226,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1952,6.08665,3.0326,2558.88,1250.08,51.000,-3.000,20.4188,9.4677,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1953,6.08927,2.6160,2558.88,1250.08,0.000,0.000,20.4188,9.4677,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1954,6.09226,2.9889,2558.88,1250.08,0.000,0.000,20.4188,9.4677,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1955,6.09550,3.2408,2558.88,1240.74,25.000,-6.000,20.8759,9.3580,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1956,6.09810,2.6054,2558.88,1240.74,0.000,0.000,20.8759,9.3580,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1957,6.10086,2.7521,2558.88,1240.74,0.000,0.000,20.8759,9.3580,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1958,6.10376,2.9073,2558.88,1234.51,4.000,-4.000,20.9491,9.2848,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1959,6.10634,2.5721,2558.88,1234.51,0.000,0.000,20.9491,9.2848,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1960,6.10925,2.9123,2558.88,1234.51,0.000,0.000,20.9491,9.2848,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1961,6.11224,2.9958,2543.31,1226.72,-10.000,-5.000,20.7662,9.1934,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1962,6.11492,2.6779,2543.31,1226.72,0.000,0.000,20.7662,9.1934,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1963,6.11781,2.8893,2510.62,1220.50,-21.000,-4.000,20.3822,9.1203,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,IT73,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:19:20.1276825-04:00,1,1964,6.12051,2.6983,2510.62,1220.50,0.000,0.000,20.3822,9.1203,3.5575,Right,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,-10.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
