sessionId,runId,blockIndex,blockOrdinal,latinRow,latinOrder,weaponRun,unityApplicationFps,testMode,closeRadius,weapon,phase,phaseStartIso,roundNumber,frameIndex,timeSinceStartSec,unscaledDeltaMs,mouseX,mouseY,mouseDeltaX,mouseDeltaY,ufoX,ufoY,towerX,side,leftButtonDown,leftButtonPressed,fireKeyDown,shotFired,shotHitX,stimulusMs,spikeFired,stutterMs,windowOpen,threshEstimateMs,sd,slopeEstimate,lapseEstimate,accuracy,score,cfg_weapon,cfg_unityApplicationFps,cfg_practiceStuttersMs,cfg_practiceRepeatStuttersMs,cfg_swSpikeDelayMinSec,cfg_swSpikeDelayMaxSec,cfg_swWindowSec,cfg_swRespikeMinSec,cfg_swRespikeMaxSec,cfg_swMaxEarlyPerRound,cfg_maxSpikesPerRound,cfg_roundTimeoutSec,cfg_hitPoints,cfg_missPoints,cfg_stimMinMs,cfg_stimMaxMs,cfg_stimCount,cfg_threshMinMs,cfg_threshMaxMs,cfg_threshCount,cfg_slopeMin,cfg_slopeMax,cfg_slopeCount,cfg_lapseMin,cfg_lapseMax,cfg_lapseCount,cfg_guessRate,cfg_maxTrials,cfg_minTrials,cfg_stopSD
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,580,5.44870,2.9317,1789.84,1539.63,0.000,0.000,-0.2524,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,581,5.45154,2.8380,1785.17,1539.63,-3.000,0.000,-0.3073,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,582,5.45409,2.5537,1785.17,1539.63,0.000,0.000,-0.3073,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,583,5.45647,2.3833,1785.17,1539.63,0.000,0.000,-0.3073,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,584,5.45957,3.0919,1783.61,1539.63,-1.000,0.000,-0.3256,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,585,5.46236,2.7929,1783.61,1539.63,0.000,0.000,-0.3256,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,586,5.46496,2.5984,1783.61,1539.63,0.000,0.000,-0.3256,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,587,5.46832,3.3666,1782.05,1539.63,-1.000,0.000,-0.3439,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,588,5.47112,2.7994,1782.05,1539.63,0.000,0.000,-0.3439,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,589,5.47375,2.6260,1782.05,1539.63,0.000,0.000,-0.3439,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,590,5.47668,2.9349,1782.05,1539.63,0.000,0.000,-0.3439,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,591,5.48035,3.6661,1782.05,1539.63,0.000,0.000,-0.3439,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,592,5.48285,2.5001,1782.05,1539.63,0.000,0.000,-0.3439,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,593,5.48774,4.8900,1782.05,1539.63,0.000,0.000,-0.3439,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,594,5.49084,3.0952,1780.50,1539.63,-1.000,0.000,-0.3621,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,595,5.49345,2.6179,1780.50,1539.63,0.000,0.000,-0.3621,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,596,5.49604,2.5847,1780.50,1539.63,0.000,0.000,-0.3621,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,597,5.49845,2.4112,1780.50,1539.63,0.000,0.000,-0.3621,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,598,5.50100,2.5504,1780.50,1539.63,0.000,0.000,-0.3621,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,599,5.50342,2.4167,1780.50,1539.63,0.000,0.000,-0.3621,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,600,5.50604,2.6199,1780.50,1539.63,0.000,0.000,-0.3621,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,601,5.50844,2.4028,1780.50,1539.63,0.000,0.000,-0.3621,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,602,5.51103,2.5897,1780.50,1539.63,0.000,0.000,-0.3621,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,603,5.51347,2.4436,1780.50,1539.63,0.000,0.000,-0.3621,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,604,5.51619,2.7134,1778.94,1539.63,-1.000,0.000,-0.3804,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,605,5.51871,2.5200,1778.94,1539.63,0.000,0.000,-0.3804,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,606,5.52146,2.7517,1778.94,1539.63,0.000,0.000,-0.3804,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,607,5.52497,3.5088,1777.38,1539.63,-1.000,0.000,-0.3987,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,608,5.52847,3.5006,1777.38,1539.63,0.000,0.000,-0.3987,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,609,5.53150,3.0353,1775.83,1539.63,-1.000,0.000,-0.4170,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,610,5.53427,2.7652,1775.83,1539.63,0.000,0.000,-0.4170,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,611,5.53746,3.1958,1775.83,1539.63,0.000,0.000,-0.4170,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,612,5.54126,3.7994,1772.71,1539.63,-2.000,0.000,-0.4536,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,613,5.54450,3.2381,1772.71,1539.63,0.000,0.000,-0.4536,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,614,5.54775,3.2461,1769.60,1539.63,-2.000,0.000,-0.4901,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,615,5.55121,3.4583,1769.60,1539.63,0.000,0.000,-0.4901,16.8653,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,616,5.55576,4.5574,1768.04,1538.08,-1.000,-1.000,-0.5084,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,617,5.55946,3.6931,1768.04,1538.08,0.000,0.000,-0.5084,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,618,5.56322,3.7690,1764.93,1538.08,-2.000,0.000,-0.5450,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,619,5.56631,3.0849,1764.93,1538.08,0.000,0.000,-0.5450,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,620,5.57002,3.7135,1764.93,1538.08,0.000,0.000,-0.5450,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,621,5.57405,4.0302,1763.37,1538.08,-1.000,0.000,-0.5633,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,622,5.57759,3.5364,1763.37,1538.08,0.000,0.000,-0.5633,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,623,5.58065,3.0555,1763.37,1538.08,0.000,0.000,-0.5633,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,624,5.58414,3.4947,1763.37,1538.08,0.000,0.000,-0.5633,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,625,5.58696,2.8204,1763.37,1538.08,0.000,0.000,-0.5633,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,626,5.59007,3.1086,1763.37,1538.08,0.000,0.000,-0.5633,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,627,5.59300,2.9356,1763.37,1538.08,0.000,0.000,-0.5633,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,628,5.59589,2.8841,1763.37,1538.08,0.000,0.000,-0.5633,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,629,5.59905,3.1656,1763.37,1538.08,0.000,0.000,-0.5633,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,630,5.60186,2.8036,1763.37,1538.08,0.000,0.000,-0.5633,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,631,5.60491,3.0505,1763.37,1538.08,0.000,0.000,-0.5633,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,632,5.60789,2.9805,1763.37,1538.08,0.000,0.000,-0.5633,16.8470,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,0,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
