sessionId,participantId,roundIndexInSession,studyLabel,testMode,frameIndex,timeSinceRoundStartSec,unscaledDeltaMs,mouseX,mouseY,mouseDeltaX,mouseDeltaY,virtualX,virtualY,ufoX,ufoY,ufoZ,towerX,towerZ,signedDistToTowerX,side,leftButtonDown,leftButtonPressed,rightButtonDown,fireKeyDown,stimulusMs,spikeFired,stallMs,cfg_label,cfg_testMode,cfg_useStaircase,cfg_useManualLevelList,cfg_roundsPerSession,cfg_roundDurationSec,cfg_closeRadius,cfg_showHitZone,cfg_crossingDeadZone,cfg_fireCooldown,cfg_revealHoldSec,cfg_maxPoints,cfg_missPoints,cfg_ftFallbackMagnitudeMs,cfg_ftUseBusyWait,cfg_stimMinMs,cfg_stimMaxMs,cfg_stimCount,cfg_threshMinMs,cfg_threshMaxMs,cfg_threshCount,cfg_slopeMin,cfg_slopeMax,cfg_slopeCount,cfg_lapseMin,cfg_lapseMax,cfg_lapseCount,cfg_guessRate,cfg_maxTrials,cfg_minTrials,cfg_stopSD,cfg_startDropFps,cfg_minDropFps,cfg_maxDropFps,cfg_baselineFps,cfg_startMs,cfg_minMs,cfg_maxMs,cfg_startMult,cfg_minMult,cfg_maxMult,cfg_coarseFactor,cfg_fineStep,cfg_reversals,cfg_revAvg,cfg_manualStartIndex,cfg_manualLevels
19,P019,1,ft_jnd,FrameTimeStutter,155,0.88142,4.2611,2559.18,1147.87,8.000,0.000,2559.18,1147.87,0.0849,8.8235,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,156,0.88543,4.0161,2559.18,1147.87,0.000,0.000,2559.18,1147.87,0.0849,8.8235,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,157,0.88985,4.4153,2559.18,1146.39,6.000,-1.000,2559.18,1146.39,0.0849,8.7966,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,158,0.89415,4.3002,2559.18,1146.39,6.000,0.000,2559.18,1146.39,0.0849,8.7966,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,159,0.91069,16.5401,2559.18,1144.92,9.000,-1.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,160,0.91401,3.3178,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,161,0.92774,13.7333,2559.18,1144.92,6.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,162,0.93296,5.2193,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,163,0.93737,4.4072,2559.18,1144.92,1.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,164,0.94145,4.0875,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,165,0.94555,4.0965,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,166,0.94995,4.4032,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,167,0.95305,3.0960,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,168,0.95744,4.3939,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,169,0.96185,4.4048,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,170,0.96509,3.2362,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,171,0.96943,4.3499,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,172,0.97385,4.4133,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,173,0.97680,2.9495,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,174,0.98176,4.9647,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,175,0.98631,4.5479,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,176,0.99088,4.5656,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,177,0.99391,3.0297,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,178,0.99781,3.9047,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,179,1.00186,4.0473,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,180,1.00635,4.4920,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,181,1.01074,4.3926,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,182,1.01521,4.4663,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,183,1.01929,4.0802,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,184,1.02271,3.4182,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,185,1.02602,3.3090,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,186,1.02926,3.2401,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,187,1.03309,3.8389,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,188,1.03726,4.1644,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,189,1.04185,4.5944,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,190,1.04639,4.5405,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,191,1.05075,4.3564,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,192,1.05683,6.0753,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,193,1.06099,4.1660,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,194,1.06555,4.5538,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,195,1.07009,4.5417,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,196,1.07464,4.5498,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,197,1.07865,4.0091,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,198,1.08207,3.4199,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,199,1.08584,3.7747,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,200,1.08926,3.4156,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,201,1.09252,3.2628,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,202,1.09572,3.2031,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,203,1.09967,3.9461,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,204,1.10376,4.0934,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,205,1.10821,4.4492,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,206,1.11273,4.5148,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,207,1.11567,2.9438,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,208,1.12071,5.0371,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,209,1.12412,3.4146,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
